YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	From	Amount	People	Ships	Other
1901-10-07	18	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	19	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	20	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505		202	220	13	29.25	66	45	44		ocr	n	180	10			
1901-10-07	21	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	22	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	23	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505																
1901-10-07	24	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0221.JPG	 			53.8981	-166.505		202	220	19	29.23	66	44	43		ocr	n	180	10			
1901-10-08	1	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	2	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	3	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	4	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505		202	220	19	29.35	70	44	43		ocr	n		10			
1901-10-08	5	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	6	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	7	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	8	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505		202	220	5	29.36	71	44	43		bc	cu n	180	7			
1901-10-08	9	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	10	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	11	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	12	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	Noon: Dutch Hbr			53.8981	-166.505		202	220	8	29.37	73	46	45		bcp	cu n	180	8			
1901-10-08	13	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	14	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	15	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	16	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505		202	220	2	29.35	65	45	44		bc	cu	225	7			
1901-10-08	17	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	18	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	19	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	20	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505		202	220	2	29.34	69	40	43		bc	cu	180	5			
1901-10-08	21	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	22	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	23	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505																
1901-10-08	24	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0222.JPG	 			53.8981	-166.505		202	220	2	29.30	70	43	42		bc	cu	180	3			
1901-10-09	1	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.8981	-166.505																
1901-10-09	2	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.8981	-166.505																
1901-10-09	3	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.8981	-166.505																
1901-10-09	4	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.8981	-166.505		0	0	0	29.21	62	43	42		oc	n		10			
1901-10-09	5	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.8981	-166.505																
1901-10-09	6	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.8981	-166.505																
1901-10-09	7	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.8981	-166.505																
1901-10-09	8	53.9	-166.51			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.8981	-166.505		0	0	0	29.26	62	42	41		ocr	n		10			
1901-10-09	9	53.89	-166.52			1.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.52																
1901-10-09	10	53.89	-166.53			1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
1901-10-09	11	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
1901-10-09	12	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	Noon: Dutch Hbr			53.89	-166.53		315	333	2	29.34	60	45	44		bc	cu n	315	9			
1901-10-09	13	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
1901-10-09	14	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
1901-10-09	15	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
1901-10-09	16	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53		315	333	24	29.43	58	43	42		ocr	n	315	10		1600: USS Thetis in port	
1901-10-09	17	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
1901-10-09	18	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
1901-10-09	19	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
1901-10-09	20	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53		315	333	30	29.54	50	41	40		ocqr	n	270	10			
1901-10-09	21	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
1901-10-09	22	53.89	-166.53			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0223.JPG	 			53.89	-166.53																
